Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Paul McCartney	1942		English	Liverpool Oratorio;Standing Stone;Ecce Cor Meum	member ofThe BeatlesandWings	https://en.wikipedia.org/wiki/Paul_McCartney		4172133.0	https://imslp.org/wiki/Category:McCartney%2C_Paul	False
Paul Hindemith	1895	1963.0	German	Symphonic Metamorphosis of Themes by Carl Maria von Weber;Mathis der Maler;Ludus Tonalis	neoclassicism,Expressionism	https://en.wikipedia.org/wiki/Paul_Hindemith	2034.0	2247605.0	https://imslp.org/wiki/Category:Hindemith%2C_Paul	True
John Williams	1932		American	also composer of film scores,The Five Sacred Trees		https://en.wikipedia.org/wiki/John_Williams		1867046.0	https://imslp.org/wiki/Category:Williams%2C_John	True
Frank Zappa	1940	1993.0	American	Lumpy Gravy;200 Motels;London Symphony Orchestra , Vol. I;London Symphony Orchestra, Vol. II;The Perfect Stranger;The Yellow Shark		https://en.wikipedia.org/wiki/Frank_Zappa	2064.0	1665902.0	https://imslp.org/wiki/Category:Zappa%2C_Frank	False
Brian Eno	1948		English		ambient music,minimalism	https://en.wikipedia.org/wiki/Brian_Eno		1259855.0	https://imslp.org/wiki/Category:Eno%2C_Brian	False
Ennio Morricone	1928	2020.0	Italian		also a composer of film music:Once Upon a Time in America;The Mission;The Good, the Bad and the Ugly;A Fistful of Dollars;Once Upon a Time in the West	https://en.wikipedia.org/wiki/Ennio_Morricone	2091.0	684747.0	https://imslp.org/wiki/Category:Morricone%2C_Ennio	False
Leonard Bernstein	1918	1990.0	American	West Side Story;Chichester Psalms;Candide;Serenade;Mass	"jazz-influenced and pop-influence; also a composer of popular songs, under pseudonym ""Lenny Amber"""	https://en.wikipedia.org/wiki/Leonard_Bernstein	2061.0	677446.0	https://imslp.org/wiki/Category:Bernstein%2C_Leonard	True
Ilaiyaraaja	1943		Indian	How to Name It?; Nothing but wind; Thiruvasagam -An Oratorio; The Music Messiah; India 24 hours;	Indian Classical (Carnatic), Western classical, Fusion, Jazz, Indian folk	https://en.wikipedia.org/wiki/Ilaiyaraaja		663243.0	https://imslp.org/wiki/Category:Ilaiyaraaja	False
Duke Ellington	1899	1974.0	American			https://en.wikipedia.org/wiki/Duke_Ellington	2045.0	623250.0	https://imslp.org/wiki/Category:Ellington%2C_Duke	True
Sergei Rachmaninoff	1873	1943.0	Russian	Piano Concerto No. 2andNo. 3;Rhapsody on a Theme of Paganini;Symphony No. 2;Prelude in C-sharp minor	Romanticism,post-romanticism	https://en.wikipedia.org/wiki/Sergei_Rachmaninoff	2014.0	601738.0	https://imslp.org/wiki/Category:Rachmaninoff%2C_Sergei	True
Ludovico Einaudi	1955		Italian		minimalism	https://en.wikipedia.org/wiki/Ludovico_Einaudi		583727.0	https://imslp.org/wiki/Category:Einaudi%2C_Ludovico	False
Dmitri Shostakovich	1906	1975.0	Russian	15 symphonies, includingNo. 5,No. 7,No. 9,No. 10, andNo. 11;Violin Concerto No. 1;Cello Concerto No. 1;Festive Overture; 15 string quartets, includingString Quartet No. 8;Piano Quintet;The Gadfly Suite	modernism,neoclassical,neoromantic,polystylism	https://en.wikipedia.org/wiki/Dmitri_Shostakovich	2046.0	581781.0	https://imslp.org/wiki/Category:Shostakovich%2C_Dmitri	True
Claude Debussy	1862	1918.0	French	Clair de lune;Syrinx;La mer;Pelléas et Mélisande;Préludes	impressionism	https://en.wikipedia.org/wiki/Claude_Debussy	1989.0	580759.0	https://imslp.org/wiki/Category:Debussy%2C_Claude	True
Erik Satie	1866	1925.0	French	Gymnopédies;Relâche;Socrate	minimalism,avant-garde,furniture music	https://en.wikipedia.org/wiki/Erik_Satie	1996.0	576702.0	https://imslp.org/wiki/Category:Satie%2C_Erik	True
George Gershwin	1898	1937.0	American	Rhapsody in Blue;Piano Concerto;An American in Paris;Porgy and Bess	jazz-influenced; also a composer of popular songs	https://en.wikipedia.org/wiki/George_Gershwin	2008.0	520919.0	https://imslp.org/wiki/Category:Gershwin%2C_George	True
John Cage	1912	1992.0	American	"4'33"";Sonatas and Interludes"	Aleatoric music,extended technique,prepared piano	https://en.wikipedia.org/wiki/John_Cage	2063.0	519902.0	https://imslp.org/wiki/Category:Cage%2C_John	True
Gustav Mahler	1860	1911.0	Austrian	No. 5,No. 6,No. 9,No. 10 in F;Das Lied von der Erde;Kindertotenlieder	Romanticism;modernism	https://en.wikipedia.org/wiki/Gustav_Mahler	1982.0	512150.0	https://imslp.org/wiki/Category:Mahler%2C_Gustav	True
George Martin	1926	2016.0	English			https://en.wikipedia.org/wiki/George_Martin	2087.0	508852.0	https://imslp.org/wiki/Category:Martin%2C_George	False
John Cale	1942		Welsh			https://en.wikipedia.org/wiki/John_Cale		505344.0	https://imslp.org/wiki/Category:Cale%2C_John	False
Wendy Carlos	1939		American	Switched-On Bach(record album of transcriptions, produced with the use of aMoog synthesizer)	Electronic music (original and transcriptions)	https://en.wikipedia.org/wiki/Wendy_Carlos		492251.0	https://imslp.org/wiki/Category:Carlos%2C_Wendy	False
Ryuichi Sakamoto	1952	2023.0	Japanese			https://en.wikipedia.org/wiki/Ryuichi_Sakamoto	2094.0	480945.0	https://imslp.org/wiki/Category:Sakamoto%2C_Ryuichi	False
Jean-Michel Jarre	1948		French			https://en.wikipedia.org/wiki/Jean-Michel_Jarre		471908.0	https://imslp.org/wiki/Category:Jarre%2C_Jean-Michel	False
Igor Stravinsky	1882	1971.0	Russian	The Rite of Spring;The Firebird;Petrushka;Pulcinella;The Soldier's Tale;Symphony of Psalms;Symphonies of Wind Instruments;Canticum Sacrum;Threni	neoclassicism,neotonality, laterserialism,polystylism	https://en.wikipedia.org/wiki/Igor_Stravinsky	2042.0	468684.0	https://imslp.org/wiki/Category:Stravinsky%2C_Igor	True
Maurice Ravel	1875	1937.0	French	Daphnis et Chloé;Valses nobles et sentimentales;Rapsodie espagnole;Tzigane;Piano Concerto;Bolero; piano music	impressionism,neoclassicism	https://en.wikipedia.org/wiki/Maurice_Ravel	2008.0	440499.0	https://imslp.org/wiki/Category:Ravel%2C_Maurice	True
Philip Glass	1937		American	Violin Concerto;operas; 8 symphonies	minimalism	https://en.wikipedia.org/wiki/Philip_Glass		440236.0	https://imslp.org/wiki/Category:Glass%2C_Philip	True
Władysław Szpilman	1911	2000.0	Polish			https://en.wikipedia.org/wiki/Władysław_Szpilman	2071.0	436149.0	https://imslp.org/wiki/Category:Szpilman%2C_W%C5%82adys%C5%82aw	False
André Previn	1929	2019.0	German/American	A Streetcar Named Desire		https://en.wikipedia.org/wiki/André_Previn	2090.0	424207.0	https://imslp.org/wiki/Category:Previn%2C_Andr%C3%A9	False
Vangelis	1943	2022.0	Greek		electronic music	https://en.wikipedia.org/wiki/Vangelis	2093.0	398920.0	https://imslp.org/wiki/Category:Vangelis	False
Laurie Anderson	1947		American			https://en.wikipedia.org/wiki/Laurie_Anderson		396915.0	https://imslp.org/wiki/Category:Anderson%2C_Laurie	False
Antonín Dvořák	1841	1904.0	Czech	"Armida(opera), ""Zpěv z Lešetínského kováře"" (song)"	Romanticism, folk-influenced	https://en.wikipedia.org/wiki/Antonín_Dvořák	1975.0	387507.0	https://imslp.org/wiki/Category:Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn	True
Sergei Prokofiev	1891	1953.0	Russian	Romeo and Juliet;The Love for Three Oranges;Classical Symphony;Symphony No. 5andNo. 6;Violin Concerto No. 1andNo. 2;Piano Concerto No. 2andNo. 3;Alexander Nevsky;Lieutenant Kijé;Peter and the Wolf	neoclassicism,Romanticism	https://en.wikipedia.org/wiki/Sergei_Prokofiev	2024.0	363778.0	https://imslp.org/wiki/Category:Prokofiev%2C_Sergei	True
Dave Brubeck	1920	2012.0	American			https://en.wikipedia.org/wiki/Dave_Brubeck	2083.0	359098.0	https://imslp.org/wiki/Category:Brubeck%2C_Dave	False
Richard Strauss	1864	1949.0	German	An Alpine Symphony;Der Rosenkavalier;Oboe Concerto;Salome;Metamorphosen	Romanticism	https://en.wikipedia.org/wiki/Richard_Strauss	2020.0	351507.0	https://imslp.org/wiki/Category:Strauss%2C_Richard	True
Keith Jarrett	1945		American			https://en.wikipedia.org/wiki/Keith_Jarrett		349452.0	https://imslp.org/wiki/Category:Jarrett%2C_Keith	False
Giacomo Puccini	1858	1924.0	Italian	La fanciulla del West;Turandot	Romanticism;post-romanticism;verismo	https://en.wikipedia.org/wiki/Giacomo_Puccini	1995.0	334215.0	https://imslp.org/wiki/Category:Puccini%2C_Giacomo	True
Camille Saint-Saëns	1835	1921.0	French			https://en.wikipedia.org/wiki/Camille_Saint-Saëns	1992.0	331335.0	https://imslp.org/wiki/Category:Saint-Sa%C3%ABns%2C_Camille	True
Gustav Holst	1874	1934.0	English	The Planets;Beni Mora;Egdon Heath		https://en.wikipedia.org/wiki/Gustav_Holst	2005.0	302719.0	https://imslp.org/wiki/Category:Holst%2C_Gustav	True
Scott Joplin	1868	1917.0	American	Treemonisha	ragtime	https://en.wikipedia.org/wiki/Scott_Joplin	1988.0	298477.0	https://imslp.org/wiki/Category:Joplin%2C_Scott	True
Edward Elgar	1857	1934.0	English	Symphony No. 1;No. 2;Violin Concerto;Cello Concerto;The Dream of Gerontius;Pomp and Circumstance Marches	Romanticism	https://en.wikipedia.org/wiki/Edward_Elgar	2005.0	296187.0	https://imslp.org/wiki/Category:Elgar%2C_Edward	True
Jean Sibelius	1865	1957.0	Finnish	SymphoniesNo. 2,No. 4,No. 5,No. 7;Violin Concerto;String Quartet in D minor,Voces intimae;Pelléas et Mélisande;Pohjola's Daughter;Luonnotar;The Oceanides;Tapiola;The Tempest		https://en.wikipedia.org/wiki/Jean_Sibelius	2028.0	289428.0	https://imslp.org/wiki/Category:Sibelius%2C_Jean	True
Arnold Schoenberg	1874	1951.0	Austrian	Gurre-Lieder;Verklärte Nacht;Variations for Orchestra;Pierrot Lunaire;Five Pieces for Orchestra;Violin Concerto	Romanticism, laterexpressionismandserialism; founder of theSecond Viennese School	https://en.wikipedia.org/wiki/Arnold_Schoenberg	2022.0	285628.0	https://imslp.org/wiki/Category:Schoenberg%2C_Arnold	True
Joe Hisaishi	1950		Japanese		also notable as a film composer	https://en.wikipedia.org/wiki/Joe_Hisaishi		283007.0	https://imslp.org/wiki/Category:Hisaishi%2C_Joe	False
Benjamin Britten	1913	1976.0	English	War Requiem;Sinfonia da Requiem;Peter Grimes;The Young Person's Guide to the Orchestra;Cello Symphony	Neoclassicism,neotonality	https://en.wikipedia.org/wiki/Benjamin_Britten	2047.0	277362.0	https://imslp.org/wiki/Category:Britten%2C_Benjamin	True
Aaron Copland	1900	1990.0	American	Appalachian Spring(ballet);Billy the Kid(ballet);Rodeo(ballet);Fanfare for the Common Man;Clarinet Concerto;Lincoln Portrait	neoclassical, folk-influenced, jazz-influenced, earlytwelve-tone, laterserialism	https://en.wikipedia.org/wiki/Aaron_Copland	2061.0	271878.0	https://imslp.org/wiki/Category:Copland%2C_Aaron	True
Edvard Grieg	1843	1907.0	Norwegian	Lyrische Stücke, Op.71;Slåtter, Op.73;Four Psalms, Op.74		https://en.wikipedia.org/wiki/Edvard_Grieg	1978.0	267011.0	https://imslp.org/wiki/Category:Grieg%2C_Edvard	True
Jerry Goldsmith	1929	2004.0	American		also composer of film scores,Music for Orchestra;Fireworks	https://en.wikipedia.org/wiki/Jerry_Goldsmith	2075.0	266462.0	https://imslp.org/wiki/Category:Goldsmith%2C_Jerry	True
Anthony Burgess	1917	1993.0	English			https://en.wikipedia.org/wiki/Anthony_Burgess	2064.0	261542.0	https://imslp.org/wiki/Category:Burgess%2C_Anthony	False
Béla Bartók	1881	1945.0	Hungarian	Concerto for Orchestra;six string quartets;The Miraculous Mandarin;Piano Concerto No. 1;Piano Concerto No. 2;Piano Concerto No. 3;Music for Strings, Percussion and Celesta;Sonata for Two Pianos and Percussion	neoclassicism, folk-influenced	https://en.wikipedia.org/wiki/Béla_Bartók	2016.0	253217.0	https://imslp.org/wiki/Category:Bart%C3%B3k%2C_B%C3%A9la	True
Ralph Vaughan Williams	1872	1958.0	English	A Sea Symphony;A London Symphony;Sinfonia antartica;Fantasia on a Theme by Thomas Tallis;Fantasia on Greensleeves;The Lark Ascending	impressionism, folk-influenced	https://en.wikipedia.org/wiki/Ralph_Vaughan_Williams	2029.0	246507.0	https://imslp.org/wiki/Category:Williams%2C_Ralph_Vaughan	False
Arvo Pärt	1935		Estonian	Tabula Rasa;Fratres;Summa;Cantus In Memoriam Benjamin Britten	holy minimalism,polystylism	https://en.wikipedia.org/wiki/Arvo_Pärt		240986.0	https://imslp.org/wiki/Category:P%C3%A4rt%2C_Arvo	True
John Philip Sousa	1854	1932.0	American			https://en.wikipedia.org/wiki/John_Philip_Sousa	2003.0	230584.0	https://imslp.org/wiki/Category:Sousa%2C_John_Philip	True
Nikolai Rimsky-Korsakov	1844	1908.0	Russian			https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov	1979.0	203269.0	https://imslp.org/wiki/Category:Rimsky-Korsakov%2C_Nikolai	True
Bernard Herrmann	1911	1975.0	American	Wuthering Heights		https://en.wikipedia.org/wiki/Bernard_Herrmann	2046.0	200333.0	https://imslp.org/wiki/Category:Herrmann%2C_Bernard	True
Ivor Novello	1893	1951.0	Welsh			https://en.wikipedia.org/wiki/Ivor_Novello	2022.0	198460.0	https://imslp.org/wiki/Category:Novello%2C_Ivor	True
Vladimir Horowitz	1903	1989.0	American			https://en.wikipedia.org/wiki/Vladimir_Horowitz	2060.0	183913.0	https://imslp.org/wiki/Category:Horowitz%2C_Vladimir	True
Alexander Scriabin	1872	1915.0	Russian	The Poem of Ecstasy;Prometheus: The Poem of Fire; piano sonatas nos. 4–10	mysticism	https://en.wikipedia.org/wiki/Alexander_Scriabin	1986.0	182349.0	https://imslp.org/wiki/Category:Scriabin%2C_Alexander	True
Pierre Boulez	1925	2016.0	French	Le marteau sans maître;…explosante-fixe…;Répons	avant-garde,serialism,aleatory,polystylism	https://en.wikipedia.org/wiki/Pierre_Boulez	2087.0	181228.0	https://imslp.org/wiki/Category:Boulez%2C_Pierre	True
Steve Reich	1936		American	Piano Phase;Music for 18 Musicians	minimalism;Neoconservative postmodernism	https://en.wikipedia.org/wiki/Steve_Reich		180760.0	https://imslp.org/wiki/Category:Reich%2C_Steve	True
Gabriel Fauré	1845	1924.0	French	Prométhée;Pénélope;Masques et bergamasques		https://en.wikipedia.org/wiki/Gabriel_Fauré	1995.0	175574.0	https://imslp.org/wiki/Category:Faur%C3%A9%2C_Gabriel	True
Nobuo Uematsu	1959		Japanese	Liberi Fatali		https://en.wikipedia.org/wiki/Nobuo_Uematsu		174630.0	https://imslp.org/wiki/Category:Uematsu%2C_Nobuo	False
Samuel Barber	1910	1981.0	American	Adagio for Strings;Violin Concerto;Symphony in One Movement;Vanessa	Romanticism	https://en.wikipedia.org/wiki/Samuel_Barber	2052.0	173680.0	https://imslp.org/wiki/Category:Barber%2C_Samuel	True
Oscar Levant	1906	1972.0	American			https://en.wikipedia.org/wiki/Oscar_Levant	2043.0	170451.0	https://imslp.org/wiki/Category:Levant%2C_Oscar	True
Kurt Weill	1900	1950.0	German/American	"2 symphonies; String Quartets; ""Die Dreigroschenoper"";Aufstieg und Fall der Stadt Mahagonny; ""Mahagonny-Songspiel""; several Broadway musicals"	neoclassical	https://en.wikipedia.org/wiki/Kurt_Weill	2021.0	168452.0	https://imslp.org/wiki/Category:Weill%2C_Kurt	True
Carl Orff	1895	1982.0	German	Carmina Burana	polystylism	https://en.wikipedia.org/wiki/Carl_Orff	2053.0	162120.0	https://imslp.org/wiki/Category:Orff%2C_Carl	True
Karl Jenkins	1944		Welsh	The Armed Man;Adiemus;Requiem		https://en.wikipedia.org/wiki/Karl_Jenkins		161923.0	https://imslp.org/wiki/Category:Jenkins%2C_Karl	False
Karlheinz Stockhausen	1928	2007.0	German	Kontra-Punkte;Gesang der Jünglinge;Klavierstücke;Gruppen;Kontakte;Hymnen;Stimmung;Mantra;Tierkreis;Inori, first six operas of theLichtcycle	avant-garde,electronic music,serialism,aleatory,intuitive music,formula composition,polystylism	https://en.wikipedia.org/wiki/Karlheinz_Stockhausen	2078.0	160207.0	https://imslp.org/wiki/Category:Stockhausen%2C_Karlheinz	False
Olivier Messiaen	1908	1992.0	French	Turangalila Symphony;Quartet for the End of Time;Vingt regards sur l'enfant-Jésus;Saint François d'Assise	mysticism,postimpressionist	https://en.wikipedia.org/wiki/Olivier_Messiaen	2063.0	156751.0	https://imslp.org/wiki/Category:Messiaen%2C_Olivier	True
Aram Khachaturian	1903	1978.0	Armenian	Gayane(ballet, includesSabre Dance);Spartacus(ballet); concertos;Masquerade Suite		https://en.wikipedia.org/wiki/Aram_Khachaturian	2049.0	155837.0	https://imslp.org/wiki/Category:Khachaturian%2C_Aram	True
Filippo Tommaso Marinetti	1876	1944.0	Italian			https://en.wikipedia.org/wiki/Filippo_Tommaso_Marinetti	2015.0	147517.0	https://imslp.org/wiki/Category:Marinetti%2C_Filippo_Tommaso	False
Paul Bowles	1910	1999.0	American			https://en.wikipedia.org/wiki/Paul_Bowles	2070.0	145110.0	https://imslp.org/wiki/Category:Bowles%2C_Paul	False
Maurice Jarre	1924	2009.0	French			https://en.wikipedia.org/wiki/Maurice_Jarre	2080.0	141432.0	https://imslp.org/wiki/Category:Jarre%2C_Maurice	False
John Zorn	1953		American		Avant-garde	https://en.wikipedia.org/wiki/John_Zorn		140799.0	https://imslp.org/wiki/Category:Zorn%2C_John	False
Iannis Xenakis	1922	2001.0	Greek	Metastaseis	avant-garde,stochastic music	https://en.wikipedia.org/wiki/Iannis_Xenakis	2072.0	138756.0	https://imslp.org/wiki/Category:Xenakis%2C_Iannis	True
Alma Mahler	1879	1964.0	Austrian			https://en.wikipedia.org/wiki/Alma_Mahler	2035.0	137232.0	https://imslp.org/wiki/Category:Mahler%2C_Alma	True
Samuel Coleridge-Taylor	1875	1912.0	English	The Song of Hiawatha(cantata)		https://en.wikipedia.org/wiki/Samuel_Coleridge-Taylor	1983.0	133090.0	https://imslp.org/wiki/Category:Coleridge-Taylor%2C_Samuel	True
Michael Howard	1922	2002.0	English			https://en.wikipedia.org/wiki/Michael_Howard	2073.0	128451.0	https://imslp.org/wiki/Category:Howard%2C_Michael	False
John Rutter	1945		English	choral music		https://en.wikipedia.org/wiki/John_Rutter		127172.0	https://imslp.org/wiki/Category:Rutter%2C_John	True
Francis Poulenc	1899	1963.0	French	Babar the Elephant;Flute Sonata;Stabat Mater	neoclassicism	https://en.wikipedia.org/wiki/Francis_Poulenc	2034.0	124752.0	https://imslp.org/wiki/Category:Poulenc%2C_Francis	True
Florence Price	1887	1953.0	American			https://en.wikipedia.org/wiki/Florence_Price	2024.0	124335.0	https://imslp.org/wiki/Category:Price%2C_Florence	True
Astor Piazzolla	1921	1992.0	Argentine	tangos		https://en.wikipedia.org/wiki/Astor_Piazzolla	2063.0	122414.0	https://imslp.org/wiki/Category:Piazzolla%2C_Astor	True
John Adams	1947		American	Nixon in China;Harmonielehre;Shaker Loops,Short Ride in a Fast Machine;Violin Concerto	post-minimalism	https://en.wikipedia.org/wiki/John_Adams_(composer)		120831.0	https://imslp.org/wiki/Category:Adams%2C_John	False
Nino Rota	1911	1979.0	Italian			https://en.wikipedia.org/wiki/Nino_Rota	2050.0	118138.0	https://imslp.org/wiki/Category:Rota%2C_Nino	True
Anton Webern	1883	1945.0	Austrian	Symphony; Six Pieces for Orchestra	twelve-tone technique,serialism,polystylism; pupil ofArnold Schoenberg	https://en.wikipedia.org/wiki/Anton_Webern	2016.0	114584.0	https://imslp.org/wiki/Category:Webern%2C_Anton	True
Carlos Gardel	1890	1935.0	French			https://en.wikipedia.org/wiki/Carlos_Gardel	2006.0	114016.0	https://imslp.org/wiki/Category:Gardel%2C_Carlos	True
György Ligeti	1923	2006.0	Hungarian	Atmosphères,Musica ricercata,Lux Aeterna	avant-garde,micropolyphony,polystylism	https://en.wikipedia.org/wiki/György_Ligeti	2077.0	113044.0	https://imslp.org/wiki/Category:Ligeti%2C_Gy%C3%B6rgy	True
Frederick Delius	1862	1934.0	English	A Village Romeo and Juliet;On Hearing the First Cuckoo in Spring	impressionism	https://en.wikipedia.org/wiki/Frederick_Delius	2005.0	111369.0	https://imslp.org/wiki/Category:Delius%2C_Frederick	True
Sergiu Celibidache	1912	1996.0	Romanian	Der Taschengarten	Neoclassicism	https://en.wikipedia.org/wiki/Sergiu_Celibidache	2067.0	111362.0	https://imslp.org/wiki/Category:Celibidache%2C_Sergiu	True
Sofia Gubaidulina	1931	2025.0	Russian	Offertorium;Music for Flute, Strings, and Percussion		https://en.wikipedia.org/wiki/Sofia_Gubaidulina	2096.0	109679.0	https://imslp.org/wiki/Category:Gubaidulina%2C_Sofia	True
Nadia Boulanger	1887	1979.0	French			https://en.wikipedia.org/wiki/Nadia_Boulanger	2050.0	108477.0	https://imslp.org/wiki/Category:Boulanger%2C_Nadia	True
Charles Ives	1874	1954.0	American	The Unanswered Question;Central Park in the Dark;Variations on America;Three Places in New England;Concord Sonata	avant-garde, folk-influenced	https://en.wikipedia.org/wiki/Charles_Ives	2025.0	106084.0	https://imslp.org/wiki/Category:Ives%2C_Charles	True
Pablo Casals	1876	1973.0	Spanish			https://en.wikipedia.org/wiki/Pablo_Casals	2044.0	104462.0	https://imslp.org/wiki/Category:Casals%2C_Pablo	True
Mikis Theodorakis	1925	2021.0	Greek	Symphony No. 1-4,7, Sinfonietta Concerto for piano No.1,2, Creatan Concertino;Kata Saddukaion Pathi(Sadducean-Passion)	also composer of popular songs and film scores includingZorba the Greek;Serpico	https://en.wikipedia.org/wiki/Mikis_Theodorakis	2092.0	103478.0	https://imslp.org/wiki/Category:Theodorakis%2C_Mikis	False
Agustín Lara	1897	1970.0	Mexican	Granada		https://en.wikipedia.org/wiki/Agustín_Lara	2041.0	100273.0	https://imslp.org/wiki/Category:Lara%2C_Agust%C3%ADn	True
Engelbert Humperdinck	1854	1921.0	German			https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(composer)	1992.0	98847.0	https://imslp.org/wiki/Category:Humperdinck%2C_Engelbert	True
Wilhelm Furtwängler	1886	1954.0	German	Symphony No. 1 in B minor, Symphony No. 2 in E minor, Symphony No. 3 in C♯ minor, Piano Quintet, Religöser Hymnus, Te Deum for Choir and Orchestra	neoclassicism, folk-influenced, twelve-tone technique	https://en.wikipedia.org/wiki/Wilhelm_Furtwängler	2025.0	97192.0	https://imslp.org/wiki/Category:Furtw%C3%A4ngler%2C_Wilhelm	True
Leoš Janáček	1854	1928.0	Czech	Sinfonietta;Taras Bulba;Káťa Kabanová;The Cunning Little Vixen;The Makropoulos Affair;Glagolitic Mass, 2 string quartets	folk-influenced	https://en.wikipedia.org/wiki/Leoš_Janáček	1999.0	96850.0	https://imslp.org/wiki/Category:Jan%C3%A1%C4%8Dek%2C_Leo%C5%A1	True
Alban Berg	1885	1935.0	Austrian	Violin Concerto;Wozzeck;Lyric Suite	serialism,Romanticism,expressionism,polystylism; pupil ofArnold Schoenberg	https://en.wikipedia.org/wiki/Alban_Berg	2006.0	96498.0	https://imslp.org/wiki/Category:Berg%2C_Alban	True
Ignacy Jan Paderewski	1860	1941.0	Polish	Symphony in B minor, Op.24		https://en.wikipedia.org/wiki/Ignacy_Jan_Paderewski	2012.0	95889.0	https://imslp.org/wiki/Category:Paderewski%2C_Ignacy_Jan	True
Morton Feldman	1926	1987.0	American	Rothko Chapel, String Quartet No. 2		https://en.wikipedia.org/wiki/Morton_Feldman	2058.0	95500.0	https://imslp.org/wiki/Category:Feldman%2C_Morton	True
Terry Riley	1935		American	In C	minimalism	https://en.wikipedia.org/wiki/Terry_Riley		93893.0	https://imslp.org/wiki/Category:Riley%2C_Terry	True
Edgard Varèse	1883	1965.0	French	Amériques;Ionisation;Arcana;Density 21.5	Musique concrète,Electronic music	https://en.wikipedia.org/wiki/Edgard_Varèse	2036.0	91574.0	https://imslp.org/wiki/Category:Var%C3%A8se%2C_Edgard	True
Percy Grainger	1882	1961.0	Australian	Mock Morris,Colonial Song,Lincolnshire Posy	folk-influenced	https://en.wikipedia.org/wiki/Percy_Grainger	2032.0	90986.0	https://imslp.org/wiki/Category:Grainger%2C_Percy	True
Meredith Willson	1902	1984.0	American			https://en.wikipedia.org/wiki/Meredith_Willson	2055.0	90364.0	https://imslp.org/wiki/Category:Willson%2C_Meredith	False
Erich Wolfgang Korngold	1897	1957.0	Austrian	Violin Concerto	also composed film music:Die Tote Stadt	https://en.wikipedia.org/wiki/Erich_Wolfgang_Korngold	2028.0	88459.0	https://imslp.org/wiki/Category:Korngold%2C_Erich_Wolfgang	True
William Walton	1902	1983.0	English	Symphony No. 1;Violin Concerto;Viola Concerto;Variations on a Theme by Hindemith;Belshazzar's Feast(oratorio)	avant-garde(early),neoromantic,neoclassical; also a composer of film music	https://en.wikipedia.org/wiki/William_Walton	2054.0	86531.0	https://imslp.org/wiki/Category:Walton%2C_William	True
Ottorino Respighi	1879	1936.0	Italian	The Fountains of Rome;The Pines of Rome	impressionism	https://en.wikipedia.org/wiki/Ottorino_Respighi	2007.0	84003.0	https://imslp.org/wiki/Category:Respighi%2C_Ottorino	True
Krzysztof Penderecki	1933	2020.0	Polish	Threnody for the Victims of Hiroshima;St. Luke Passion;Polish Requiem; Symphony No. 2:Christmas	avant-garde,extended technique, laterneoromanticism,polystylism	https://en.wikipedia.org/wiki/Krzysztof_Penderecki	2091.0	83694.0	https://imslp.org/wiki/Category:Penderecki%2C_Krzysztof	True
Anne Dudley	1956		English			https://en.wikipedia.org/wiki/Anne_Dudley		83043.0	https://imslp.org/wiki/Category:Dudley%2C_Anne	False
Diamanda Galás	1955		American			https://en.wikipedia.org/wiki/Diamanda_Galás		82170.0	https://imslp.org/wiki/Category:Gal%C3%A1s%2C_Diamanda	False
Rodion Shchedrin	1932	2025.0	Russian	Lolita; 2 symphonies;Carmen Suite; 6 piano concertos	polystylism	https://en.wikipedia.org/wiki/Rodion_Shchedrin	2096.0	81746.0	https://imslp.org/wiki/Category:Shchedrin%2C_Rodion	True
Basil Poledouris	1945	2006.0	American			https://en.wikipedia.org/wiki/Basil_Poledouris	2077.0	79284.0	https://imslp.org/wiki/Category:Poledouris%2C_Basil	False
Luciano Berio	1925	2003.0	Italian	Sequenza;Sinfonia	avant-garde,polystylism	https://en.wikipedia.org/wiki/Luciano_Berio	2074.0	78704.0	https://imslp.org/wiki/Category:Berio%2C_Luciano	True
Michael Nyman	1944		English	The Man Who Mistook His Wife for a Hat	minimalism	https://en.wikipedia.org/wiki/Michael_Nyman		78183.0	https://imslp.org/wiki/Category:Nyman%2C_Michael	True
John Tavener	1944	2013.0	English		holy minimalism	https://en.wikipedia.org/wiki/John_Tavener	2084.0	77814.0	https://imslp.org/wiki/Category:Tavener%2C_John	False
Osvaldo Golijov	1960		Argentine			https://en.wikipedia.org/wiki/Osvaldo_Golijov		77313.0	https://imslp.org/wiki/Category:Golijov%2C_Osvaldo	False
Eric Whitacre	1970		American	Cloudburst,Lux Aurumque,Water Night	choral music	https://en.wikipedia.org/wiki/Eric_Whitacre		76451.0	https://imslp.org/wiki/Category:Whitacre%2C_Eric	False
Jules Massenet	1842	1912.0	French	Piano Concerto;Le jongleur de Notre-Dame;Thérèse;Don Quichotte;Cigale		https://en.wikipedia.org/wiki/Jules_Massenet	1983.0	76377.0	https://imslp.org/wiki/Category:Massenet%2C_Jules	True
William Alwyn	1905	1985.0	English	Lyra Angelica;Elizabethan Dances	neoromantic	https://en.wikipedia.org/wiki/William_Alwyn	2056.0	75563.0	https://imslp.org/wiki/Category:Alwyn%2C_William	False
