work_id	composer_id	imslp_pageid	imslp_work_url	title	imslp_genre_categories	has_files	fetched_at
Fantasiestücke, Op.22 (Reinecke, Carl)	Q159569	320106	https://imslp.org/wiki/Fantasiest%C3%BCcke%2C_Op.22_%28Reinecke%2C_Carl%29	Fantasiestücke, Op.22			2026-09-24T15:06:41.775271+00:00
Fest-Ouverture, Op.148 (Reinecke, Carl)	Q159569	259151	https://imslp.org/wiki/Fest-Ouverture%2C_Op.148_%28Reinecke%2C_Carl%29	Fest-Ouverture, Op.148			2026-09-24T15:06:41.775271+00:00
Fest-Ouvertüre, Op.218 (Reinecke, Carl)	Q159569	86802	https://imslp.org/wiki/Fest-Ouvert%C3%BCre%2C_Op.218_%28Reinecke%2C_Carl%29	Fest-Ouvertüre, Op.218			2026-09-24T15:06:41.775271+00:00
Flute Concerto, Op.283 (Reinecke, Carl)	Q159569	165755	https://imslp.org/wiki/Flute_Concerto%2C_Op.283_%28Reinecke%2C_Carl%29	Flute Concerto, Op.283			2026-09-24T15:06:41.775271+00:00
Flute Sonata, Op.167 (Reinecke, Carl)	Q159569	69723	https://imslp.org/wiki/Flute_Sonata%2C_Op.167_%28Reinecke%2C_Carl%29	Flute Sonata, Op.167	For 2 players|For 2 players (arr)|For flute, piano|For viola, piano (arr)|Sonatas		2026-09-24T15:06:41.775271+00:00
Friedensfeier Fest-Ouverture, Op.105 (Reinecke, Carl)	Q159569	541539	https://imslp.org/wiki/Friedensfeier_Fest-Ouverture%2C_Op.105_%28Reinecke%2C_Carl%29	Friedensfeier Fest-Ouverture, Op.105			2026-09-24T15:06:41.775271+00:00
Funerále (Reinecke, Carl)	Q159569	622031	https://imslp.org/wiki/Funer%C3%A1le_%28Reinecke%2C_Carl%29	Funerále			2026-09-24T15:06:41.775271+00:00
Für kleine Hände, Op.173 (Reinecke, Carl)	Q159569	1052301	https://imslp.org/wiki/F%C3%BCr_kleine_H%C3%A4nde%2C_Op.173_%28Reinecke%2C_Carl%29	Für kleine Hände, Op.173			2026-09-24T15:06:41.775271+00:00
6 Geistliche Lieder, Op.85 (Reinecke, Carl)	Q159569	914333	https://imslp.org/wiki/6_Geistliche_Lieder%2C_Op.85_%28Reinecke%2C_Carl%29	6 Geistliche Lieder, Op.85			2026-09-24T15:06:41.775271+00:00
Gigue in D minor (Reinecke, Carl)	Q159569	675705	https://imslp.org/wiki/Gigue_in_D_minor_%28Reinecke%2C_Carl%29	Gigue in D minor			2026-09-24T15:06:41.775271+00:00
Glückskind und Pechvogel, Op.177 (Reinecke, Carl)	Q159569	259155	https://imslp.org/wiki/Gl%C3%BCckskind_und_Pechvogel%2C_Op.177_%28Reinecke%2C_Carl%29	Glückskind und Pechvogel, Op.177			2026-09-24T15:06:41.775271+00:00
Der Gouverneur von Tours (Reinecke, Carl)	Q159569	416791	https://imslp.org/wiki/Der_Gouverneur_von_Tours_%28Reinecke%2C_Carl%29	Der Gouverneur von Tours			2026-09-24T15:06:41.775271+00:00
Grüsse an die Jugend, Op.236 (Reinecke, Carl)	Q159569	1058443	https://imslp.org/wiki/Gr%C3%BCsse_an_die_Jugend%2C_Op.236_%28Reinecke%2C_Carl%29	Grüsse an die Jugend, Op.236			2026-09-24T15:06:41.775271+00:00
Hakon Jarl, Op.142 (Reinecke, Carl)	Q159569	956341	https://imslp.org/wiki/Hakon_Jarl%2C_Op.142_%28Reinecke%2C_Carl%29	Hakon Jarl, Op.142			2026-09-24T15:06:41.775271+00:00
Harp Concerto, Op.182 (Reinecke, Carl)	Q159569	140949	https://imslp.org/wiki/Harp_Concerto%2C_Op.182_%28Reinecke%2C_Carl%29	Harp Concerto, Op.182	Concertos|For harp, orchestra|For orchestra with soloists		2026-09-24T15:06:41.775271+00:00
Hausmusik, Op.77 (Reinecke, Carl)	Q159569	34379	https://imslp.org/wiki/Hausmusik%2C_Op.77_%28Reinecke%2C_Carl%29	Hausmusik, Op.77	For 1 player|For piano|Pieces		2026-09-24T15:06:41.775271+00:00
Herbst, Op.81 (Reinecke, Carl)	Q159569	1521791	https://imslp.org/wiki/Herbst%2C_Op.81_%28Reinecke%2C_Carl%29	Herbst, Op.81			2026-09-24T15:06:41.775271+00:00
Das Hindumädchen, Op.151 (Reinecke, Carl)	Q159569	1477947	https://imslp.org/wiki/Das_Hindum%C3%A4dchen%2C_Op.151_%28Reinecke%2C_Carl%29	Das Hindumädchen, Op.151			2026-09-24T15:06:41.775271+00:00
Impromptu, Op.66 (Reinecke, Carl)	Q159569	33692	https://imslp.org/wiki/Impromptu%2C_Op.66_%28Reinecke%2C_Carl%29	Impromptu, Op.66	For 2 pianos|For 2 players|For 2 players (arr)|For piano 4 hands (arr)		2026-09-24T15:06:41.775271+00:00
Improvisata über eine Gavotte von Gluck, Op.125 (Reinecke, Carl)	Q159569	120224	https://imslp.org/wiki/Improvisata_%C3%BCber_eine_Gavotte_von_Gluck%2C_Op.125_%28Reinecke%2C_Carl%29	Improvisata über eine Gavotte von Gluck, Op.125	For 2 pianos (arr)|For 2 players|For 2 players (arr)|For piano 4 hands		2026-09-24T15:06:41.775271+00:00
In Memoriam, Op.128 (Reinecke, Carl)	Q159569	690102	https://imslp.org/wiki/In_Memoriam%2C_Op.128_%28Reinecke%2C_Carl%29	In Memoriam, Op.128			2026-09-24T15:06:41.775271+00:00
Introduzione ed allegro appassionato, Op.256 (Reinecke, Carl)	Q159569	346208	https://imslp.org/wiki/Introduzione_ed_allegro_appassionato%2C_Op.256_%28Reinecke%2C_Carl%29	Introduzione ed allegro appassionato, Op.256			2026-09-24T15:06:41.775271+00:00
Das Jahrmarktsfest zu Plundersweilern, Op.92 (Reinecke, Carl)	Q159569	259146	https://imslp.org/wiki/Das_Jahrmarktsfest_zu_Plundersweilern%2C_Op.92_%28Reinecke%2C_Carl%29	Das Jahrmarktsfest zu Plundersweilern, Op.92			2026-09-24T15:06:41.775271+00:00
Kinder-Sinfonie, Op.239 (Reinecke, Carl)	Q159569	34891	https://imslp.org/wiki/Kinder-Sinfonie%2C_Op.239_%28Reinecke%2C_Carl%29	Kinder-Sinfonie, Op.239	For strings with soloists|For toy instruments, piano, strings|Symphonies		2026-09-24T15:06:41.775271+00:00
8 Kinderlieder, Op.37 (Reinecke, Carl)	Q159569	165857	https://imslp.org/wiki/8_Kinderlieder%2C_Op.37_%28Reinecke%2C_Carl%29	8 Kinderlieder, Op.37			2026-09-24T15:06:41.775271+00:00
8 Kinderlieder, Op.138 (Reinecke, Carl)	Q159569	1551867	https://imslp.org/wiki/8_Kinderlieder%2C_Op.138_%28Reinecke%2C_Carl%29	8 Kinderlieder, Op.138			2026-09-24T15:06:41.775271+00:00
4 Klavierstücke, Op.13 (Reinecke, Carl)	Q159569	1053713	https://imslp.org/wiki/4_Klavierst%C3%BCcke%2C_Op.13_%28Reinecke%2C_Carl%29	4 Klavierstücke, Op.13			2026-09-24T15:06:41.775271+00:00
3 Klavierstücke, Op.113 (Reinecke, Carl)	Q159569	1316381	https://imslp.org/wiki/3_Klavierst%C3%BCcke%2C_Op.113_%28Reinecke%2C_Carl%29	3 Klavierstücke, Op.113			2026-09-24T15:06:41.775271+00:00
3 Klavierstücke, Op.219 (Reinecke, Carl)	Q159569	847460	https://imslp.org/wiki/3_Klavierst%C3%BCcke%2C_Op.219_%28Reinecke%2C_Carl%29	3 Klavierstücke, Op.219			2026-09-24T15:06:41.775271+00:00
3 Klavierstücke, Op.247 (Reinecke, Carl)	Q159569	1058117	https://imslp.org/wiki/3_Klavierst%C3%BCcke%2C_Op.247_%28Reinecke%2C_Carl%29	3 Klavierstücke, Op.247			2026-09-24T15:06:41.775271+00:00
12 Klavierstücke, Op.262a (Reinecke, Carl)	Q159569	1059088	https://imslp.org/wiki/12_Klavierst%C3%BCcke%2C_Op.262a_%28Reinecke%2C_Carl%29	12 Klavierstücke, Op.262a			2026-09-24T15:06:41.775271+00:00
3 Kleine Fantasien, Op.9 (Reinecke, Carl)	Q159569	1518407	https://imslp.org/wiki/3_Kleine_Fantasien%2C_Op.9_%28Reinecke%2C_Carl%29	3 Kleine Fantasien, Op.9			2026-09-24T15:06:41.775271+00:00
2 Kleine Fantasien, Op.221 (Reinecke, Carl)	Q159569	1184357	https://imslp.org/wiki/2_Kleine_Fantasien%2C_Op.221_%28Reinecke%2C_Carl%29	2 Kleine Fantasien, Op.221			2026-09-24T15:06:41.775271+00:00
15 Kleine Fantasiestücke, Op.17 (Reinecke, Carl)	Q159569	34369	https://imslp.org/wiki/15_Kleine_Fantasiest%C3%BCcke%2C_Op.17_%28Reinecke%2C_Carl%29	15 Kleine Fantasiestücke, Op.17	For 1 player|For piano		2026-09-24T15:06:41.775271+00:00
Kleine Stücke, Op.213 (Reinecke, Carl)	Q159569	442825	https://imslp.org/wiki/Kleine_St%C3%BCcke%2C_Op.213_%28Reinecke%2C_Carl%29	Kleine Stücke, Op.213	For 2 players|For 2 players (arr)|For viola, piano (arr)|For violin, piano|Pieces		2026-09-24T15:06:41.775271+00:00
12 Kleine und leichte Etüden, Op.162 (Reinecke, Carl)	Q159569	1053733	https://imslp.org/wiki/12_Kleine_und_leichte_Et%C3%BCden%2C_Op.162_%28Reinecke%2C_Carl%29	12 Kleine und leichte Etüden, Op.162			2026-09-24T15:06:41.775271+00:00
24 Kleinere Studien, Op.137 (Reinecke, Carl)	Q159569	1058121	https://imslp.org/wiki/24_Kleinere_Studien%2C_Op.137_%28Reinecke%2C_Carl%29	24 Kleinere Studien, Op.137			2026-09-24T15:06:41.775271+00:00
König Manfred, Op.93 (Reinecke, Carl)	Q159569	133318	https://imslp.org/wiki/K%C3%B6nig_Manfred%2C_Op.93_%28Reinecke%2C_Carl%29	König Manfred, Op.93	For 2 players (arr)|For cello, piano (arr)|For orchestra (arr)|For piano 4 hands (arr)|For voices, mixed chorus, orchestra|For voices and chorus with orchestra|Operas		2026-09-24T15:06:41.775271+00:00
Konzertstück, Op.33 (Reinecke, Carl)	Q159569	514846	https://imslp.org/wiki/Konzertst%C3%BCck%2C_Op.33_%28Reinecke%2C_Carl%29	Konzertstück, Op.33	Concertos|For orchestra with soloists|For piano, orchestra|For piano, strings|For strings with soloists		2026-09-24T15:06:41.775271+00:00
Ländler, Op.152 (Reinecke, Carl)	Q159569	767357	https://imslp.org/wiki/L%C3%A4ndler%2C_Op.152_%28Reinecke%2C_Carl%29	Ländler, Op.152			2026-09-24T15:06:41.775271+00:00
6 Leichte Duos, Op.212 (Reinecke, Carl)	Q159569	859949	https://imslp.org/wiki/6_Leichte_Duos%2C_Op.212_%28Reinecke%2C_Carl%29	6 Leichte Duos, Op.212			2026-09-24T15:06:41.775271+00:00
Leichte Klavierstücke, Op.252 (Reinecke, Carl)	Q159569	1058445	https://imslp.org/wiki/Leichte_Klavierst%C3%BCcke%2C_Op.252_%28Reinecke%2C_Carl%29	Leichte Klavierstücke, Op.252			2026-09-24T15:06:41.775271+00:00
10 Leichte Stückchen, Op.174 (Reinecke, Carl)	Q159569	687830	https://imslp.org/wiki/10_Leichte_St%C3%BCckchen%2C_Op.174_%28Reinecke%2C_Carl%29	10 Leichte Stückchen, Op.174			2026-09-24T15:06:41.775271+00:00
Liebeslieder, Op.195 (Reinecke, Carl)	Q159569	914313	https://imslp.org/wiki/Liebeslieder%2C_Op.195_%28Reinecke%2C_Carl%29	Liebeslieder, Op.195			2026-09-24T15:06:41.775271+00:00
Lieder der Nacht, Op.31 (Reinecke, Carl)	Q159569	34372	https://imslp.org/wiki/Lieder_der_Nacht%2C_Op.31_%28Reinecke%2C_Carl%29	Lieder der Nacht, Op.31	For 1 player|For 3 players (arr)|For flute, harp, cello (arr)|For piano|Lieder|Songs		2026-09-24T15:06:41.775271+00:00
5 Lieder und Gesänge, Op.68 (Reinecke, Carl)	Q159569	914340	https://imslp.org/wiki/5_Lieder_und_Ges%C3%A4nge%2C_Op.68_%28Reinecke%2C_Carl%29	5 Lieder und Gesänge, Op.68			2026-09-24T15:06:41.775271+00:00
2 Lieder (Reinecke, Carl)	Q159569	1465223	https://imslp.org/wiki/2_Lieder_%28Reinecke%2C_Carl%29	2 Lieder			2026-09-24T15:06:41.775271+00:00
5 Lieder, Op.14 (Reinecke, Carl)	Q159569	200960	https://imslp.org/wiki/5_Lieder%2C_Op.14_%28Reinecke%2C_Carl%29	5 Lieder, Op.14	For 4 voices|For unaccompanied voices|Lieder|Songs		2026-09-24T15:06:41.775271+00:00
2 Lieder, Op.26 (Reinecke, Carl)	Q159569	317061	https://imslp.org/wiki/2_Lieder%2C_Op.26_%28Reinecke%2C_Carl%29	2 Lieder, Op.26	For voice, violin, piano|For voices with solo instruments|Lieder|Songs		2026-09-24T15:06:41.775271+00:00
6 Lieder, Op.27 (Reinecke, Carl)	Q159569	690427	https://imslp.org/wiki/6_Lieder%2C_Op.27_%28Reinecke%2C_Carl%29	6 Lieder, Op.27			2026-09-24T15:06:41.775271+00:00
4 Lieder, Op.29 (Reinecke, Carl)	Q159569	430691	https://imslp.org/wiki/4_Lieder%2C_Op.29_%28Reinecke%2C_Carl%29	4 Lieder, Op.29			2026-09-24T15:06:41.775271+00:00
6 Lieder, Op.41 (Reinecke, Carl)	Q159569	1057775	https://imslp.org/wiki/6_Lieder%2C_Op.41_%28Reinecke%2C_Carl%29	6 Lieder, Op.41			2026-09-24T15:06:41.775271+00:00
12 Lieder, Op.217 (Reinecke, Carl)	Q159569	689890	https://imslp.org/wiki/12_Lieder%2C_Op.217_%28Reinecke%2C_Carl%29	12 Lieder, Op.217			2026-09-24T15:06:41.775271+00:00
6 Liedersonatinen (Reinecke, Carl)	Q159569	1003741	https://imslp.org/wiki/6_Liedersonatinen_%28Reinecke%2C_Carl%29	6 Liedersonatinen			2026-09-24T15:06:41.775271+00:00
Mädchenlieder, Op.88 (Reinecke, Carl)	Q159569	33695	https://imslp.org/wiki/M%C3%A4dchenlieder%2C_Op.88_%28Reinecke%2C_Carl%29	Mädchenlieder, Op.88	For 1 player|For 2 players (arr)|For cello, piano (arr)|For piano|For strings (arr)|Lieder|Songs		2026-09-24T15:06:41.775271+00:00
Mailied (Reinecke, Carl)	Q159569	317196	https://imslp.org/wiki/Mailied_%28Reinecke%2C_Carl%29	Mailied	For 2 voices, piano (arr)|For voice, piano|For voices with keyboard|For voices with keyboard (arr)|Lieder		2026-09-24T15:06:41.775271+00:00
Märchengestalten, Op.147 (Reinecke, Carl)	Q159569	46919	https://imslp.org/wiki/M%C3%A4rchengestalten%2C_Op.147_%28Reinecke%2C_Carl%29	Märchengestalten, Op.147	For 1 player|For piano		2026-09-24T15:06:41.775271+00:00
Miniature Sonatine (Reinecke, Carl)	Q159569	1615869	https://imslp.org/wiki/Miniature_Sonatine_%28Reinecke%2C_Carl%29	Miniature Sonatine			2026-09-24T15:06:41.775271+00:00
Mirjam's Siegesgesang, Op.74 (Reinecke, Carl)	Q159569	1477418	https://imslp.org/wiki/Mirjam%27s_Siegesgesang%2C_Op.74_%28Reinecke%2C_Carl%29	Mirjam's Siegesgesang, Op.74			2026-09-24T15:06:41.775271+00:00
Missa cum offertorio, Op.95 (Reinecke, Carl)	Q159569	1318342	https://imslp.org/wiki/Missa_cum_offertorio%2C_Op.95_%28Reinecke%2C_Carl%29	Missa cum offertorio, Op.95			2026-09-24T15:06:41.775271+00:00
6 Modern Characteristic Sketches, Op.266 (Reinecke, Carl)	Q159569	1058109	https://imslp.org/wiki/6_Modern_Characteristic_Sketches%2C_Op.266_%28Reinecke%2C_Carl%29	6 Modern Characteristic Sketches, Op.266			2026-09-24T15:06:41.775271+00:00
Mozartiana, Op.253 (Reinecke, Carl)	Q159569	1058447	https://imslp.org/wiki/Mozartiana%2C_Op.253_%28Reinecke%2C_Carl%29	Mozartiana, Op.253			2026-09-24T15:06:41.775271+00:00
Musikalischer Kindergarten, Op.206 (Reinecke, Carl)	Q159569	497049	https://imslp.org/wiki/Musikalischer_Kindergarten%2C_Op.206_%28Reinecke%2C_Carl%29	Musikalischer Kindergarten, Op.206			2026-09-24T15:06:41.775271+00:00
Notturno, Op.112 (Reinecke, Carl)	Q159569	513558	https://imslp.org/wiki/Notturno%2C_Op.112_%28Reinecke%2C_Carl%29	Notturno, Op.112			2026-09-24T15:06:41.775271+00:00
Novellette, Op.226 (Reinecke, Carl)	Q159569	38425	https://imslp.org/wiki/Novellette%2C_Op.226_%28Reinecke%2C_Carl%29	Novellette, Op.226	For 1 player|For piano|Pieces		2026-09-24T15:06:41.775271+00:00
Nussknacker und Mausekönig, Op.46 (Reinecke, Carl)	Q159569	138756	https://imslp.org/wiki/Nussknacker_und_Mausek%C3%B6nig%2C_Op.46_%28Reinecke%2C_Carl%29	Nussknacker und Mausekönig, Op.46			2026-09-24T15:06:41.775271+00:00
Octet, Op.216 (Reinecke, Carl)	Q159569	52329	https://imslp.org/wiki/Octet%2C_Op.216_%28Reinecke%2C_Carl%29	Octet, Op.216			2026-09-24T15:06:41.775271+00:00
Ouverture zu Calderon’s 'Dame Kobold', Op.51 (Reinecke, Carl)	Q159569	259144	https://imslp.org/wiki/Ouverture_zu_Calderon%E2%80%99s_%27Dame_Kobold%27%2C_Op.51_%28Reinecke%2C_Carl%29	Ouverture zu Calderon’s 'Dame Kobold', Op.51			2026-09-24T15:06:41.775271+00:00
10 Petits morceaux, Op.122a (Reinecke, Carl)	Q159569	1401266	https://imslp.org/wiki/10_Petits_morceaux%2C_Op.122a_%28Reinecke%2C_Carl%29	10 Petits morceaux, Op.122a			2026-09-24T15:06:41.775271+00:00
Piano Concerto No.1, Op.72 (Reinecke, Carl)	Q159569	33703	https://imslp.org/wiki/Piano_Concerto_No.1%2C_Op.72_%28Reinecke%2C_Carl%29	Piano Concerto No.1, Op.72	Concertos|For orchestra with soloists|For piano, orchestra		2026-09-24T15:06:41.775271+00:00
Piano Concerto No.2, Op.120 (Reinecke, Carl)	Q159569	67828	https://imslp.org/wiki/Piano_Concerto_No.2%2C_Op.120_%28Reinecke%2C_Carl%29	Piano Concerto No.2, Op.120			2026-09-24T15:06:41.775271+00:00
Piano Concerto No.3, Op.144 (Reinecke, Carl)	Q159569	34395	https://imslp.org/wiki/Piano_Concerto_No.3%2C_Op.144_%28Reinecke%2C_Carl%29	Piano Concerto No.3, Op.144	Concertos|For 2 pianos (arr)|For 2 players (arr)|For orchestra with soloists|For piano, orchestra		2026-09-24T15:06:41.775271+00:00
Piano Concerto No.4, Op.254 (Reinecke, Carl)	Q159569	27208	https://imslp.org/wiki/Piano_Concerto_No.4%2C_Op.254_%28Reinecke%2C_Carl%29	Piano Concerto No.4, Op.254	Concertos|For 2 pianos (arr)|For 2 players (arr)|For orchestra with soloists|For piano, orchestra		2026-09-24T15:06:41.775271+00:00
4 Piano Pieces, Op.129 (Reinecke, Carl)	Q159569	34382	https://imslp.org/wiki/4_Piano_Pieces%2C_Op.129_%28Reinecke%2C_Carl%29	4 Piano Pieces, Op.129	For 1 player|For piano|Pieces		2026-09-24T15:06:41.775271+00:00
Piano Quartet, Op.34 (Reinecke, Carl)	Q159569	633516	https://imslp.org/wiki/Piano_Quartet%2C_Op.34_%28Reinecke%2C_Carl%29	Piano Quartet, Op.34			2026-09-24T15:06:41.775271+00:00
Piano Quartet, Op.272 (Reinecke, Carl)	Q159569	131884	https://imslp.org/wiki/Piano_Quartet%2C_Op.272_%28Reinecke%2C_Carl%29	Piano Quartet, Op.272			2026-09-24T15:06:41.775271+00:00
Piano Quintet, Op.83 (Reinecke, Carl)	Q159569	20692	https://imslp.org/wiki/Piano_Quintet%2C_Op.83_%28Reinecke%2C_Carl%29	Piano Quintet, Op.83	For 2 violins, viola, cello, piano|For 5 players|Quintets		2026-09-24T15:06:41.775271+00:00
Piano Trio No.1, Op.38 (Reinecke, Carl)	Q159569	689913	https://imslp.org/wiki/Piano_Trio_No.1%2C_Op.38_%28Reinecke%2C_Carl%29	Piano Trio No.1, Op.38			2026-09-24T15:06:41.775271+00:00
Piano Trio No.2, Op.230 (Reinecke, Carl)	Q159569	102417	https://imslp.org/wiki/Piano_Trio_No.2%2C_Op.230_%28Reinecke%2C_Carl%29	Piano Trio No.2, Op.230			2026-09-24T15:06:41.775271+00:00
3 Pieces for Cello and Piano, Op.146 (Reinecke, Carl)	Q159569	86795	https://imslp.org/wiki/3_Pieces_for_Cello_and_Piano%2C_Op.146_%28Reinecke%2C_Carl%29	3 Pieces for Cello and Piano, Op.146			2026-09-24T15:06:41.775271+00:00
Pieces for Piano 4 Hands, Op.54 (Reinecke, Carl)	Q159569	142633	https://imslp.org/wiki/Pieces_for_Piano_4_Hands%2C_Op.54_%28Reinecke%2C_Carl%29	Pieces for Piano 4 Hands, Op.54			2026-09-24T15:06:41.775271+00:00
Polonaise, Op. 21 (Reinecke, Carl)	Q159569	1553840	https://imslp.org/wiki/Polonaise%2C_Op._21_%28Reinecke%2C_Carl%29	Polonaise, Op. 21			2026-09-24T15:06:41.775271+00:00
Präludien und Fugen, Op.65 (Reinecke, Carl)	Q159569	690123	https://imslp.org/wiki/Pr%C3%A4ludien_und_Fugen%2C_Op.65_%28Reinecke%2C_Carl%29	Präludien und Fugen, Op.65			2026-09-24T15:06:41.775271+00:00
Prologus Solemnis, Op.223 (Reinecke, Carl)	Q159569	1174975	https://imslp.org/wiki/Prologus_Solemnis%2C_Op.223_%28Reinecke%2C_Carl%29	Prologus Solemnis, Op.223			2026-09-24T15:06:41.775271+00:00
Romanze, Op.3 (Reinecke, Carl)	Q159569	148457	https://imslp.org/wiki/Romanze%2C_Op.3_%28Reinecke%2C_Carl%29	Romanze, Op.3			2026-09-24T15:06:41.775271+00:00
Romanze, Op.155 (Reinecke, Carl)	Q159569	1478590	https://imslp.org/wiki/Romanze%2C_Op.155_%28Reinecke%2C_Carl%29	Romanze, Op.155			2026-09-24T15:06:41.775271+00:00
3 Romanzen, Op.28 (Reinecke, Carl)	Q159569	1059410	https://imslp.org/wiki/3_Romanzen%2C_Op.28_%28Reinecke%2C_Carl%29	3 Romanzen, Op.28			2026-09-24T15:06:41.775271+00:00
Romanzero, Op.263 (Reinecke, Carl)	Q159569	161754	https://imslp.org/wiki/Romanzero%2C_Op.263_%28Reinecke%2C_Carl%29	Romanzero, Op.263			2026-09-24T15:06:41.775271+00:00
Scherzino (Reinecke, Carl)	Q159569	386740	https://imslp.org/wiki/Scherzino_%28Reinecke%2C_Carl%29	Scherzino			2026-09-24T15:06:41.775271+00:00
Schneewittchen, Op.133 (Reinecke, Carl)	Q159569	312537	https://imslp.org/wiki/Schneewittchen%2C_Op.133_%28Reinecke%2C_Carl%29	Schneewittchen, Op.133			2026-09-24T15:06:41.775271+00:00
Serenade for Strings, Op.242 (Reinecke, Carl)	Q159569	213014	https://imslp.org/wiki/Serenade_for_Strings%2C_Op.242_%28Reinecke%2C_Carl%29	Serenade for Strings, Op.242			2026-09-24T15:06:41.775271+00:00
5 Serenaden für die Jugend, Op.183 (Reinecke, Carl)	Q159569	527750	https://imslp.org/wiki/5_Serenaden_f%C3%BCr_die_Jugend%2C_Op.183_%28Reinecke%2C_Carl%29	5 Serenaden für die Jugend, Op.183			2026-09-24T15:06:41.775271+00:00
2 Serenades, Op.126 (Reinecke, Carl)	Q159569	287504	https://imslp.org/wiki/2_Serenades%2C_Op.126_%28Reinecke%2C_Carl%29	2 Serenades, Op.126			2026-09-24T15:06:41.775271+00:00
Sketches in Tone, Op.265 (Reinecke, Carl)	Q159569	1058102	https://imslp.org/wiki/Sketches_in_Tone%2C_Op.265_%28Reinecke%2C_Carl%29	Sketches in Tone, Op.265			2026-09-24T15:06:41.775271+00:00
Sommertagsbilder, Op.161 (Reinecke, Carl)	Q159569	975820	https://imslp.org/wiki/Sommertagsbilder%2C_Op.161_%28Reinecke%2C_Carl%29	Sommertagsbilder, Op.161			2026-09-24T15:06:41.775271+00:00
2 Sonatas for 2 Pianos, Op.275 (Reinecke, Carl)	Q159569	112355	https://imslp.org/wiki/2_Sonatas_for_2_Pianos%2C_Op.275_%28Reinecke%2C_Carl%29	2 Sonatas for 2 Pianos, Op.275			2026-09-24T15:06:41.775271+00:00
Sonate für die Linke Hand alleine, Op.179 (Reinecke, Carl)	Q159569	26279	https://imslp.org/wiki/Sonate_f%C3%BCr_die_Linke_Hand_alleine%2C_Op.179_%28Reinecke%2C_Carl%29	Sonate für die Linke Hand alleine, Op.179	For 1 player|For piano left hand|Sonatas		2026-09-24T15:06:41.775271+00:00
6 Sonatinas for Piano 4 Hands, Op.127b (Reinecke, Carl)	Q159569	86786	https://imslp.org/wiki/6_Sonatinas_for_Piano_4_Hands%2C_Op.127b_%28Reinecke%2C_Carl%29	6 Sonatinas for Piano 4 Hands, Op.127b	For 1 player (arr)|For 2 players|For piano (arr)|For piano 4 hands		2026-09-24T15:06:41.775271+00:00
3 Sonatinas, Op.47 (Reinecke, Carl)	Q159569	33688	https://imslp.org/wiki/3_Sonatinas%2C_Op.47_%28Reinecke%2C_Carl%29	3 Sonatinas, Op.47	For 1 player|For piano|Sonatas		2026-09-24T15:06:41.775271+00:00
3 Sonatinas, Op.98 (Reinecke, Carl)	Q159569	84293	https://imslp.org/wiki/3_Sonatinas%2C_Op.98_%28Reinecke%2C_Carl%29	3 Sonatinas, Op.98	For 1 player|For piano|Sonatas		2026-09-24T15:06:41.775271+00:00
6 Sonatinas, Op.136 (Reinecke, Carl)	Q159569	33699	https://imslp.org/wiki/6_Sonatinas%2C_Op.136_%28Reinecke%2C_Carl%29	6 Sonatinas, Op.136	For 1 player|For piano|Sonatas		2026-09-24T15:06:41.775271+00:00
3 Sonatinas, Op.251 (Reinecke, Carl)	Q159569	515623	https://imslp.org/wiki/3_Sonatinas%2C_Op.251_%28Reinecke%2C_Carl%29	3 Sonatinas, Op.251			2026-09-24T15:06:41.775271+00:00
5 Sonatinen für die Jugend, Op.229 (Reinecke, Carl)	Q159569	1057734	https://imslp.org/wiki/5_Sonatinen_f%C3%BCr_die_Jugend%2C_Op.229_%28Reinecke%2C_Carl%29	5 Sonatinen für die Jugend, Op.229			2026-09-24T15:06:41.775271+00:00
4 Songs, Op.111 (Reinecke, Carl)	Q159569	75734	https://imslp.org/wiki/4_Songs%2C_Op.111_%28Reinecke%2C_Carl%29	4 Songs, Op.111	For voice, piano|For voices with keyboard|Songs		2026-09-24T15:06:41.775271+00:00
String Quartet No.2, Op.30 (Reinecke, Carl)	Q159569	134870	https://imslp.org/wiki/String_Quartet_No.2%2C_Op.30_%28Reinecke%2C_Carl%29	String Quartet No.2, Op.30			2026-09-24T15:06:41.775271+00:00
String Quartet No.3, Op.132 (Reinecke, Carl)	Q159569	1028391	https://imslp.org/wiki/String_Quartet_No.3%2C_Op.132_%28Reinecke%2C_Carl%29	String Quartet No.3, Op.132			2026-09-24T15:06:41.775271+00:00
String Quartet No.4, Op.211 (Reinecke, Carl)	Q159569	90268	https://imslp.org/wiki/String_Quartet_No.4%2C_Op.211_%28Reinecke%2C_Carl%29	String Quartet No.4, Op.211			2026-09-24T15:06:41.775271+00:00
String Trio, Op.249 (Reinecke, Carl)	Q159569	148419	https://imslp.org/wiki/String_Trio%2C_Op.249_%28Reinecke%2C_Carl%29	String Trio, Op.249			2026-09-24T15:06:41.775271+00:00
12 Studien in kanonischer Weise, Op.130 (Reinecke, Carl)	Q159569	34388	https://imslp.org/wiki/12_Studien_in_kanonischer_Weise%2C_Op.130_%28Reinecke%2C_Carl%29	12 Studien in kanonischer Weise, Op.130	For 2 players|For piano 4 hands		2026-09-24T15:06:41.775271+00:00
Suite for Piano, Op.169 (Reinecke, Carl)	Q159569	1316368	https://imslp.org/wiki/Suite_for_Piano%2C_Op.169_%28Reinecke%2C_Carl%29	Suite for Piano, Op.169			2026-09-24T15:06:41.775271+00:00
